	name	encoding
0	Enter	"[-0.09878768  0.05458487  0.08599062 -0.01168616  0.00272661 -0.04754343
  0.01676962 -0.08342411  0.08633064 -0.0093459   0.31809747  0.04995999
 -0.16994436 -0.1986364   0.05827582  0.08454093 -0.11559615 -0.07963859
 -0.07269634 -0.09901693 -0.0240379  -0.01583041  0.04003729  0.02528082
 -0.13161016 -0.31011689 -0.04877945 -0.17529717  0.042624   -0.08943211
 -0.0339703   0.02975333 -0.21600334 -0.08519086 -0.02909983  0.07536369
 -0.02880835 -0.08129741  0.17229275  0.03342955 -0.11446836 -0.00154022
 -0.05262559  0.2909213   0.19614208 -0.05831205  0.02729342  0.03210418
  0.06805322 -0.22759005  0.10837917  0.09350292  0.15445863  0.05051927
  0.03182809 -0.17457508  0.0332994   0.00361507 -0.18007535 -0.00063755
  0.0137715  -0.07002137 -0.03692313 -0.04513095  0.2171787   0.13566124
 -0.08234037 -0.08932666  0.10490319 -0.07471265 -0.00164496  0.01410905
 -0.17708592 -0.17501244 -0.26637897  0.18555929  0.35322675  0.17318836
 -0.26627502  0.02225801 -0.16977762  0.01913286  0.07544015  0.02601833
 -0.01058369  0.04543114 -0.10090148  0.01705122  0.10509817 -0.03843457
 -0.11149738  0.16561155 -0.0621786   0.00827121  0.09071389 -0.05048896
 -0.0481072   0.0492696  -0.09777423  0.01435225  0.06939857 -0.13416253
  0.01765848  0.07410312 -0.1920808   0.14528134  0.05005955 -0.01514581
  0.05065783  0.00952871 -0.12354831 -0.05258335  0.13796839 -0.24644376
  0.30547494  0.18166822  0.04411589  0.20456728  0.09010143  0.07773179
 -0.0393075   0.02109833 -0.09993993 -0.04551801  0.05143995  0.02167463
  0.07224323  0.04503388]"
1	Enter	"[-0.11410698  0.01179332  0.09434612 -0.05013198  0.01939477 -0.01801259
  0.00745825 -0.08203995  0.12967676 -0.09169219  0.28874826  0.02099541
 -0.16582401 -0.16209793  0.0426753   0.0864049  -0.13379137 -0.10356347
 -0.04504399 -0.07722219  0.03902403 -0.02475825 -0.0084023   0.03544699
 -0.13335188 -0.36527032 -0.08706576 -0.15135837 -0.00206057 -0.05121613
 -0.00165167  0.04892342 -0.16790627  0.0182349  -0.07331862  0.08311845
 -0.02720765 -0.0739091   0.133167    0.04824749 -0.10233668 -0.04866445
 -0.07233253  0.2376806   0.17305364 -0.03671741  0.06133527 -0.01749428
  0.03672697 -0.21679792  0.04018929  0.11265384  0.1286384   0.04071163
  0.06951076 -0.1643697   0.03002749 -0.01637777 -0.18718101  0.01788606
 -0.04664098 -0.07628127 -0.02786996 -0.04486888  0.23140228  0.13746127
 -0.09470272 -0.09396999  0.13834219 -0.12185101 -0.02386848  0.00647964
 -0.16278423 -0.21538343 -0.27272165  0.11678468  0.34768397  0.16592765
 -0.23906608  0.05049153 -0.1587256  -0.01602587  0.09751911  0.049328
 -0.05171128  0.05467213 -0.11510622  0.01620743  0.13347223 -0.03565758
 -0.07370783  0.18288168 -0.06428073  0.0190752   0.06643012 -0.06999473
 -0.03357574  0.05731552 -0.08363615 -0.00093188  0.03390694 -0.11782283
  0.00330588  0.04378636 -0.18440275  0.12349223  0.03315511 -0.05008666
  0.00923656 -0.00659657 -0.18463276 -0.04919231  0.16396163 -0.25459641
  0.19493669  0.19837689  0.07671335  0.22478586  0.10092895  0.08613989
 -0.0584857  -0.01871203 -0.12436929  0.02252686  0.04456275  0.025159
  0.03117558  0.03260662]"
2	Enter	"[-0.01975889  0.00071596  0.06817708 -0.03691175 -0.02481878 -0.06985855
 -0.0629794   0.0030379   0.09736865 -0.03178083  0.24859975  0.04856873
 -0.18625569 -0.13001712  0.03058024  0.06852638 -0.13930041 -0.05746952
 -0.07792851 -0.06853573  0.03626544  0.04418455  0.04335912 -0.03936341
 -0.17065552 -0.32875249 -0.0855628  -0.16876258  0.00756972 -0.10554437
 -0.00378419  0.02266852 -0.14045148 -0.05055829  0.01005755  0.04245599
 -0.03075372 -0.0784759   0.20356074  0.05961058 -0.13072969  0.00734997
 -0.01869835  0.25680083  0.22467753  0.00735459  0.04200996 -0.0500764
  0.11719882 -0.25246045  0.1395804   0.12675114  0.10171497  0.06210937
  0.1481694  -0.11872244  0.01514282  0.08410924 -0.18196113  0.03887455
 -0.00837285  0.00903256  0.00716669 -0.09784352  0.16849057  0.09222023
 -0.10467984 -0.06448568  0.06218627 -0.1607269  -0.06898564  0.01903759
 -0.1555874  -0.1874717  -0.34188202  0.06402165  0.27072492  0.18115303
 -0.24256442  0.01371661 -0.05132245 -0.04148617  0.12664804  0.03695452
 -0.04630204  0.03815449 -0.06241897  0.00691151  0.17916822 -0.05231697
 -0.07347343  0.17632258 -0.06334075  0.03543328  0.07071511 -0.03268286
 -0.07215635 -0.03222222 -0.12286142  0.01185231  0.05561036 -0.1117753
 -0.01730757  0.08636303 -0.14922288  0.08052539  0.00295034 -0.062754
 -0.01272987 -0.02407741 -0.16263799 -0.04964893  0.18002278 -0.18686263
  0.24133088  0.17680651  0.01976971  0.1497802   0.0981896   0.05016541
 -0.09917121  0.00675838 -0.11318038 -0.02909369  0.02286617  0.06184106
  0.08034609 -0.00145655]"
3	Enter	"[-0.08379534  0.01319409  0.06498788 -0.03344624  0.00350226 -0.06377166
 -0.02539739 -0.06518794  0.15583536 -0.12835996  0.26885718  0.01711345
 -0.11161181 -0.16067651  0.04472661  0.08990932 -0.17910303 -0.05564715
 -0.05342997 -0.04851817  0.0356336   0.02407682  0.02167975  0.00150197
 -0.15305439 -0.38413677 -0.08869224 -0.13595264  0.03786809 -0.06721213
 -0.00962694  0.09024034 -0.18367964 -0.01221809 -0.04466243  0.03522956
 -0.01037614  0.01877412  0.18578041  0.10129517 -0.12337748 -0.04665843
 -0.03644172  0.25793862  0.22569799  0.01449086  0.01723381 -0.0369272
  0.08183255 -0.22768314  0.03984822  0.1037956   0.10642921  0.045189
  0.11305576 -0.16410539 -0.00136209 -0.01711944 -0.20059849  0.06480415
 -0.04523075 -0.06962161 -0.022534   -0.02626863  0.20171912  0.08250483
 -0.08798985 -0.077955    0.09377067 -0.156648    0.0124584   0.0469402
 -0.11360981 -0.22087406 -0.31456977  0.02322159  0.28806081  0.15960361
 -0.21710333  0.02482713 -0.08900809 -0.10560285  0.13509732  0.0633107
 -0.03454526  0.03876023 -0.05694599  0.04255579  0.13815548 -0.03230715
 -0.03783     0.22364028 -0.09588034  0.04270631  0.00514229 -0.05870391
 -0.08119148  0.0301952  -0.08723926 -0.00908407  0.03105518 -0.10503837
  0.01091788  0.04955943 -0.19272377  0.12967806  0.01584356 -0.0446721
 -0.01735691 -0.03467684 -0.17584494 -0.01957746  0.1635507  -0.22353022
  0.2243266   0.19276829  0.00933166  0.20526755  0.07610545  0.03724803
 -0.07454932 -0.00904595 -0.11094309  0.02193865  0.01090583 -0.01764379
  0.06652381 -0.01040996]"
4	Enter	"[-0.11266687  0.01077383  0.03434997 -0.04932181 -0.01141584 -0.0498114
 -0.00496735 -0.05815664  0.19666386 -0.11287974  0.25279823 -0.0078907
 -0.14569463 -0.16159041  0.0443871   0.07523181 -0.18248667 -0.04733155
 -0.06065553 -0.08073211  0.0333612   0.03462499  0.02797901  0.05137889
 -0.21923766 -0.37686262 -0.08490776 -0.15922475  0.02386487 -0.10198695
 -0.01800863  0.12393919 -0.15145332 -0.0288392  -0.04929129  0.07520875
  0.00815172  0.00152165  0.19445901  0.06304806 -0.10933612 -0.0678663
 -0.03513791  0.25721106  0.1965739  -0.0113373   0.01973197 -0.02235268
  0.08993866 -0.20893312  0.02224698  0.11879009  0.05342852  0.04445489
  0.11398566 -0.15540837 -0.01591241  0.0131083  -0.20565218  0.02999847
 -0.04846005 -0.05889018 -0.03847533 -0.03038524  0.19380905  0.08558862
 -0.10650836 -0.05829814  0.11164031 -0.16057605  0.01704622  0.04993308
 -0.11573762 -0.21988013 -0.29811734  0.04311677  0.31910473  0.16429676
 -0.21477441  0.02977554 -0.09503467 -0.11484147  0.1274728   0.05411325
 -0.05476189  0.06257185 -0.05929165  0.07507414  0.11851209  0.01676622
 -0.03121482  0.22100702 -0.04730656  0.04792917  0.05082718 -0.03172199
 -0.0960766   0.01083438 -0.09059795  0.02970238  0.0739988  -0.11109843
  0.0085534   0.04989933 -0.16229005  0.16040498  0.04287979 -0.06252745
 -0.03357977 -0.01860565 -0.17843597 -0.0150866   0.18732868 -0.24836445
  0.16873424  0.16103549  0.00657874  0.2330104   0.06115611  0.05171479
 -0.08009089 -0.00126388 -0.10378954  0.00638115  0.03909884 -0.03027442
  0.08700722 -0.01020142]"
5	Enter	"[-1.57899588e-01  1.11816656e-02  6.12212941e-02 -3.24168801e-02
 -4.60305251e-03 -4.31983657e-02  1.67078916e-02 -4.35102209e-02
  1.56726763e-01 -9.27876160e-02  2.74602711e-01  1.70128904e-02
 -1.32237062e-01 -1.74095705e-01  4.99231145e-02  1.03092015e-01
 -1.92022219e-01 -9.60560441e-02 -5.25408536e-02 -8.14786106e-02
  4.19812649e-02 -9.06129926e-03 -2.32800636e-02  6.04686141e-02
 -2.18301713e-01 -3.56279552e-01 -6.73503354e-02 -1.53730750e-01
 -5.15842810e-03 -8.65864083e-02 -8.81183147e-03  1.01597160e-01
 -1.81959987e-01 -9.63711180e-03 -6.26666099e-02  8.02953914e-02
  1.45380516e-02  5.69873396e-03  1.57907203e-01  5.81974387e-02
 -1.25953287e-01 -5.41433282e-02 -1.56034585e-02  2.61909872e-01
  2.00083643e-01  5.55041898e-03  3.74704972e-02 -1.44838635e-03
  7.69648105e-02 -2.06704110e-01  2.57443916e-02  1.17574699e-01
  8.35967585e-02  3.01505290e-02  6.82845041e-02 -1.75384402e-01
 -2.07647234e-02  2.09911857e-02 -1.91888481e-01  5.35015203e-02
 -4.60744239e-02 -9.58109647e-02 -4.63801697e-02 -3.74094993e-02
  1.98848754e-01  1.00266121e-01 -1.04212716e-01 -8.77741128e-02
  1.27896458e-01 -1.55561194e-01 -1.24241151e-02  3.61321382e-02
 -1.24764279e-01 -2.27063522e-01 -3.21249396e-01  6.49856776e-02
  3.21311951e-01  1.48195222e-01 -2.18995437e-01  4.84338552e-02
 -9.58682150e-02 -6.62057474e-02  1.24200091e-01  8.50348920e-02
 -4.77809422e-02  6.10908493e-02 -9.67144072e-02  3.76867279e-02
  1.38008639e-01  3.51357944e-02 -2.68031638e-02  1.99615672e-01
 -5.79145327e-02  5.15258778e-03  4.32840027e-02 -4.07316014e-02
 -7.58510977e-02  2.49238908e-02 -7.63967112e-02 -1.15950592e-04
  3.15598659e-02 -1.06334798e-01 -2.40222551e-03  4.18384895e-02
 -1.64980263e-01  1.30369157e-01  2.31426079e-02 -1.99440420e-02
 -4.85039055e-02 -1.13170762e-02 -1.65191591e-01 -2.75487900e-02
  1.53315589e-01 -2.36533284e-01  1.67935714e-01  1.88228503e-01
  1.05102258e-02  2.23300233e-01  9.54048112e-02  7.06927851e-02
 -7.71022961e-02  2.06752773e-03 -1.32293522e-01  2.58070603e-02
  4.68585193e-02 -4.17141914e-02  9.71578807e-02  9.03980620e-03]"
6	Enter	"[-0.15755877  0.001289    0.05979075 -0.06654585 -0.01536208 -0.03457011
  0.00276855 -0.05727247  0.18203542 -0.10511648  0.27254012  0.00072536
 -0.14303137 -0.18054874  0.03999952  0.10826048 -0.1939227  -0.08100623
 -0.02917737 -0.075546    0.05933995  0.00857945  0.00238603  0.08307185
 -0.21912956 -0.37183914 -0.07623648 -0.15157905 -0.00743773 -0.0659885
 -0.00636994  0.12355401 -0.1972765  -0.01219101 -0.05462863  0.09629676
  0.04154751  0.01691533  0.16632123  0.06354884 -0.11059669 -0.05319205
 -0.0288389   0.24016157  0.16942364  0.00689328  0.04903398 -0.03336224
  0.07228245 -0.18589656  0.03204776  0.1359024   0.07407568  0.01705908
  0.05445401 -0.16915071 -0.02251796  0.02340897 -0.18956052  0.05591618
 -0.04519822 -0.07246974 -0.04227906 -0.04356645  0.18615124  0.07882946
 -0.10763668 -0.09990934  0.12637374 -0.1354294  -0.0095683   0.04822089
 -0.14929867 -0.21748805 -0.3243494   0.05464223  0.33886796  0.13799024
 -0.21988836  0.03573037 -0.13362268 -0.09223268  0.09560064  0.07645149
 -0.02921078  0.04872169 -0.08094161  0.07156434  0.13670361  0.02268205
 -0.01336971  0.22532868 -0.03874568  0.03599616  0.00619557 -0.03217039
 -0.0790519   0.04035636 -0.06858058  0.00957482  0.02298632 -0.0797822
  0.0092377   0.05501741 -0.19743602  0.13777632  0.0303933  -0.04953029
 -0.04382361  0.00437284 -0.18047395 -0.04023801  0.16550952 -0.23430419
  0.15808204  0.19929281  0.03998344  0.22332247  0.08424249  0.07521973
 -0.06145323 -0.01303903 -0.13092905  0.02828101  0.05151266 -0.04325784
  0.08079296  0.01417884]"
7	Enter	"[-1.08346403e-01  4.43036668e-02  9.74287689e-02 -2.13483218e-02
  2.32248995e-02 -2.92419922e-02  9.65455733e-03 -2.57248618e-02
  1.41952455e-01 -6.92599192e-02  2.58830398e-01  4.79828119e-02
 -1.88294202e-01 -1.73118606e-01  6.35521784e-02  1.11372128e-01
 -1.80479273e-01 -8.70103762e-02 -3.74758057e-02 -7.85020143e-02
  5.02752140e-02  3.27755921e-02  7.87458662e-03  4.02981117e-02
 -1.78473458e-01 -3.51548314e-01 -5.36962040e-02 -1.50664821e-01
  3.37294023e-03 -9.37946439e-02 -3.64500284e-02  5.70646450e-02
 -1.79580823e-01 -1.33619923e-02 -4.84197065e-02  1.09330371e-01
 -7.23934732e-03 -6.61372989e-02  1.51727140e-01  5.98865300e-02
 -9.64517817e-02 -6.68749437e-02 -5.21968976e-02  2.52051026e-01
  1.74612209e-01 -1.29520083e-02  6.05646074e-02 -2.72388943e-02
  7.77301267e-02 -2.32260540e-01  7.25205243e-02  9.67831686e-02
  9.74767730e-02  5.44919372e-02  5.28110713e-02 -2.01574311e-01
 -5.06523810e-03  1.88556481e-02 -2.19362050e-01  2.94638015e-02
 -2.59794351e-02 -7.49372095e-02 -5.64161651e-02 -5.84085695e-02
  1.96209714e-01  1.08233593e-01 -1.13471106e-01 -1.17981292e-01
  9.63939726e-02 -1.40902907e-01 -1.98139027e-02  5.61874136e-02
 -1.27642959e-01 -2.01218739e-01 -3.06813538e-01  9.66763496e-02
  3.28850210e-01  1.63723320e-01 -2.04769447e-01  1.96370259e-02
 -1.23322338e-01 -5.15370928e-02  9.72719640e-02  7.67278150e-02
 -3.55803818e-02  7.13400990e-02 -1.08688869e-01  7.40731582e-02
  1.09112002e-01  3.65963485e-03 -7.37672448e-02  1.77164495e-01
 -5.99207506e-02  4.97866683e-02  2.15867646e-02 -3.01408023e-02
 -6.87639862e-02  6.99225143e-02 -6.21051975e-02  5.44332433e-03
  6.32784665e-02 -8.64075720e-02  6.67126477e-03  6.50088117e-02
 -1.52418986e-01  1.36544883e-01  1.58686955e-02 -3.13641392e-02
  9.81470756e-03 -3.79800312e-02 -1.94232762e-01 -2.71497555e-02
  1.57693952e-01 -2.66905963e-01  1.78729653e-01  1.88655198e-01
  1.93499140e-02  2.13201076e-01  7.69437850e-02  9.17471722e-02
 -6.16774485e-02 -3.57000045e-02 -1.84997424e-01  2.62506697e-02
  6.78551570e-02  1.75802037e-04  9.02415961e-02  9.45757329e-03]"
8	Enter	"[-1.36191711e-01 -1.00326939e-02  8.58054087e-02 -4.05206680e-02
 -4.33379179e-03 -3.95525917e-02 -1.29918810e-02 -4.60398160e-02
  1.46515176e-01 -9.90699455e-02  2.74316877e-01  2.67907418e-02
 -1.50594935e-01 -1.59958720e-01  4.24272642e-02  1.15030244e-01
 -1.85732991e-01 -8.40041190e-02 -1.05533060e-02 -8.34831670e-02
  4.47188765e-02  1.21330181e-02  2.14744825e-04  5.25194891e-02
 -1.92216873e-01 -3.73630434e-01 -7.76474550e-02 -1.64240524e-01
 -1.64208319e-02 -5.62777668e-02 -2.51808167e-02  1.07844003e-01
 -1.62164271e-01  1.38779869e-02 -4.06721942e-02  9.04803276e-02
  1.93926357e-02 -8.58614594e-03  1.56817824e-01  6.47168830e-02
 -9.03220326e-02 -5.77525496e-02 -5.43168411e-02  2.43801996e-01
  1.64483503e-01  4.50334279e-03  5.76316006e-02 -2.02705339e-02
  6.32502362e-02 -2.17029616e-01  6.21713623e-02  9.66643170e-02
  9.88608003e-02  2.91626081e-02  6.26522675e-02 -1.90095916e-01
 -2.31474806e-02  8.40622000e-03 -1.79208457e-01  6.64620996e-02
 -5.30102029e-02 -1.01154864e-01 -4.61777113e-02 -5.93101457e-02
  2.20949709e-01  1.14850082e-01 -1.21204838e-01 -8.26313645e-02
  1.22250423e-01 -1.15010843e-01 -2.42693555e-02  2.08535381e-02
 -1.47073105e-01 -2.07162783e-01 -3.12692016e-01  7.86332488e-02
  3.24408531e-01  1.46394610e-01 -2.46076673e-01  1.11434339e-02
 -1.11098267e-01 -4.98526767e-02  1.05775081e-01  8.54248554e-02
 -3.85292582e-02  3.84762809e-02 -9.61509943e-02  4.66935970e-02
  1.22841537e-01 -4.02702577e-03 -5.45096397e-02  1.98976681e-01
 -7.22814649e-02  7.27406591e-02  1.72993466e-02 -3.39535140e-02
 -6.51176870e-02  3.72305140e-02 -6.48749322e-02  5.05857915e-03
  4.22329791e-02 -7.89688900e-02 -1.86309684e-04  6.67827427e-02
 -1.59557924e-01  1.22022137e-01  6.91374717e-03 -4.05524336e-02
 -1.98459513e-02 -8.45106435e-04 -1.81530252e-01 -3.67431976e-02
  1.55469283e-01 -2.34239891e-01  1.80827051e-01  1.96955025e-01
  3.82367298e-02  2.34389678e-01  7.77038112e-02  6.88506961e-02
 -7.16469139e-02 -2.51242556e-02 -1.57489046e-01  3.22478339e-02
  6.26991987e-02 -1.36257652e-02  6.41377941e-02  2.14128848e-02]"
